1554,241,ใช้ดี ไม่เหนียวเนอะหนะ,ใช้ดี ไม่เหนียวเนอะหนะ,29,5
1555,241,หอมดี,หอมดี ซึมเร็ว,26,5
1556,241,ใช้ดี,เปนกันแดดที่ดี,-1,5
1557,241,ใช้ดีมากก,กันแดด ดีมาก ไม่เหนียว เลิฟสุด,-1,5
1558,241,ซึมซาบเร็ว,ซึมซาบเร็วดี  ไม่เหนียวเหนอะหนะ ชอบค่ะ,-1,5
1559,241,ใช้แล้วผิวแห้งไปหน่อย,กลิ่นหอมอ่อน ๆ,37,5
1560,241,ใช้ดีมาก,ซึมง่าย ใช้ดีค่ะ,-1,5
1561,241,เนื้อครีมละเอียด,หอมอ่อนๆ,32,5
1562,241,หลังใช้,หอม  ซึมไว ทาง่าย  ไม่เหนียว  ทุกวันนี้ก้ยังใช่อยู๋,-1,5
1563,241,ชอบ,ดีมาก กลิ่นหอม ทาแล้วรู้สึกขาว ไม่แห้ง ซับไวหน่อย กันแดดก็ค่อนข้างดี หลอดสองแล้ว,-1,5
1564,241,Biore UV Anti-Pollution Body Care Serum Intensive White SPF5,ใช้ดี ไม่เหนียว,35,5
1565,241,ทดลอง,ใช้แล้วโอเคนะคะ ใช้แล้วครีมไม่เหนียว,-1,5
1566,241,ชอบ,ทาแล้วไม่เหนอะหนะ ชอบค่ะ กันแดดได้ระดับนึง,-1,5
1567,241,หลอดที่เท่าไหร่ไม่รู้,รู้แต่ว่าใช้แล้วคนทักว่าทำไมขาวขึ้น ก็คงเพราะทานี่ทุกวันอ่ะ,-1,5
1568,241,ใช้ซ้ำ,เป็นกันแดดที่ชอบมากตอนนี้ค่ะ,21,4
1569,241,กันแดดผิวขาว,ใชัดีสุดๆ ชอบมาก,42,5
1570,241,ใช้ดีนะ,ใช้ดี ไม่เหนียวเหนอะดี,-1,5
1571,241,กันแดด,ป้องกันดีจริงๆ,-1,5
1572,241,หลอดที่เท่าไหร่ไม่ได้นับ,คือเราใช้ดีจนไม่กล้าเปลี่ยนไปอย่างอื่นอ่า,-1,5
1573,241,ใช้มาตลอด,สั่งมาหลายหลอดแล้วค่ะชอบมาก เลิกใช้บานาน่าเลย ตัวนี้เคยออกแดดจัดๆไม่ทำให้ผิวแดงและคล้ำลงเลย ตั้งแต่นั้นก็ใช้มาตลอดค่ะ,-1,5
1574,241,รีวิว,ซึมไวค่ะ ไม่ทิ้งคราบ เวลาใส่ชุด นศ. อาจทิ้งคราบเหลืองที่ขอบแขนเสื้อ ถ้าทาก็ระวังด้วยนะคะ,-1,5
1575,241,รีวิว,ชอบอ่ะ ดีเกินราคา,-1,4
1576,241,ดีในราคาเอื้อมถึง,ไม่ต้องพูดเยอะหลายหลอดล่ะ ราคาแบบทาได้ทุกวัน ดีซึมเร็วผิวสว่างหลังทาขึ้นมานิดนึง กันแดดได้ดี แบบใช้ชีวิตประจำวันธรรมดา ไปทะเลหรือแดดจัดมากต้องซ้ำนะคะ,33,5
1577,241,,ซึมง่าย ไม่เหนียว เหมือนผสมบีบี,25,4
1578,241,ใช้ดีค่ะ,ซื้อซ้ำหลายรอบแล้วค่ะ เกลี่ยง่ายดีค่ะ,-1,5
1579,241,,เราว่าตัวนี้มันผสมบีบีนะ พอแล้วผิวขาวขึ้นทันที แต่พอล้างออกก็เหมือนเดิม เรื่องกันแดดก็ไม่ค่อยกันนะคะ เราใช้แค่1 เดือนล่ะเจอคนรู้จักอีกทีเขาทักว่าดำขึ้น ทั้งๆที่เราใช้ชีวิตประจำวันเหมือนเดิม,24,5
1580,241,,ใช้ดี,22,4
1581,241,,เกลี่ยง่าย กลิ่นหอม,-1,5
1582,241,,ซื้อซ้ำค่ะ,34,5
1583,241,,ใช้แล้ว รู้สึกว่าเนื้อครีมเคลือบผิวให้ดูอมชมพูดี,-1,5
1584,241,,ใช้ดีค่ะ ไม่เหนียวเนอะหนะ,27,5
1585,241,,ไม่เหนียวเหนอะหนะ,22,4
1586,241,,ซึมซาบเร็ว ไม่เหนียว แต่บางครั้งขึ้นคราบขาวไปนิด,-1,4
1587,241,,โดยรวมดีค่ะ ใช้แล้วไม่เหนียวเหนอะหนะ ใช้ได้สักพักรู้สึกขาวขึ้นนิดนุง 5555 แต่.. กลิ่นน้ำหอมแรงไปนิด ทาทีเพื่อนรู้เลยว่าทากันแดดตัวนี้มา,1,5
1588,241,,ซึมง่าย ไม่เหนียวเหนอะหนะ,27,3
1589,241,,ขาวขึ้นหรือล้างไม่ออกก็ไม่รู้ค่ะ แต่ส่วนตัวชอบนะ กลิ่นหอม ไม่เหนียวเหนอะหนะ  ปล.รู้สึกขนยาวขึ้นนะคะ,-1,4
1590,241,,เนื้้อละเอียดซึมเร็ว ไม่เหนอะหนะ ชอบๆๆ,-1,5
1591,241,,ใช้ดีค่ะ ไม่เหนียวเหนอะหนะ,28,5
1592,241,,ดีมาก,20,5
1593,241,,เฉยๆนะ ต้องมาเกลี่ยดีๆ กลิ่นไม่แย่ เนื้อเบา,21,4
1594,242,บีโอเร,ใช้ดีมากค่ะ,-1,5
1595,242,ใช้ดีคะ,ซื้อใช้ประจำเลย ใช้แล้วโอเคกว่าตัวชาร์โคลสีดำ,20,4
1596,242,ใช้ประจำ ลอกง่าย,ตัวนี้ใช้ประจำมาหลายปีแล้ว สั่งกับคอนวี่สะดวกดี ขี้เกียจไปซื้อเอง 55,41,5
1597,243,,ถูกใจมากกก คือโจทย์ที่สุดสำหรับทุกยี่ห้อ ทุกแบบที่ใช้มา ไม่ต้องออกแรง ไม่ต้องเสียเวลา ไม่ต้องเซงเหมือนบางยี่ห้อที่เคลมมาดิบดีว่าล้างออกง่าย แต่เช็ดจนตาจะขึ้นรอยก็ยังเช็ดออกไม่หมด,-1,5
1598,243,biore perfect cleansing water,ชอบ ขวดสามละ สะอาด ที่สำคัญ ไม่สิว,-1,5
1599,243,ล้างเครื่องสำอางสะอาดดีค่ะ,ล้างเครื่องสำอางสะอาดดีค่ะ,21,5
1600,243,,ล้างหน้าสะอาดดีคะ,-1,5
1601,243,,เช็ดแปบเดียวก็สะอาดเเล้วค่ะ,28,5
1602,243,,ใช้ดีค่ะ,-1,5
1603,243,,ดีจริง ไม่ต้องลงแรงเช็ดก็ออก เหมาะกันคนหน้ามันๆอย่างเรา,-1,5
1604,243,,Good,26,5
1605,243,,ล้างหน้าสะอาดมากล้างได้ทั้งตาทั้งหน้า,21,5
1606,243,,ใช่้ดีมากเลยค่ะ ชอบชอบ,-1,5
1607,243,,ใช้ดีค่ะ,-1,5
1608,244,.,ใช้ดีค่ะ,35,5
1609,245,ดี,ล้างหน้าสะอาดนุ่มคะ,30,5
1610,245,,Fruit of the earth ไม่มีมาแล้วหรอคะ รอมานานมาก T_T,30,5
1611,245,,ใช้ดีค่ะ,60,4
1612,245,,หน้าชุ่มชื่น ไม่แห้ง ชอบคะ,30,5
1613,245,,ล้างหน้าสะอาดดี หลอดใหญ่ใช้ได้นาน,35,5
1614,245,,ไม่ต้องใช้รีมูฟเวอร์ ขั้นตอนเดียวอยู่,39,5
1615,246,,ใช้ดี เช็คเกลี้ยง,-1,5
1616,247,,ซึมเร็ว,32,5
1617,247,,กันแดดดีซึมเร็ว,-1,5
1618,247,,ลองก่อนเเล้วจะมาบอกนะ,34,5
1619,247,,good,40,5
1620,247,,ชอบมากค่ะเนื้อครีม BB ไม่ต้องใช้รองพื้น ทาครีมกันแดดแล้ว สามารถทาแป้งทับได้เลย,-1,5
1621,247,,Biore ดีทุกรุ่น  ลองใช้รุ่นนี้บ้าง,36,4
1622,248,เฉยๆไม่เห็นผลอะไร,เฉยๆไม่เห็นผลอะไร,27,3
1623,248,,โฟมเนื้อละเอียด ล้างแล้วหน้านุ่มมาก ชอบค่ะ,38,5
1624,248,,ดีนะ,-1,5
1625,248,,เห็นมีคนบอกดีเลยลองดูคะ,-1,5
1626,248,,ฟองหน้านุ่มมากค่ะ,33,5
1627,249,ต้องผิวแห้งถึงจะเหมาะ,สรุปแล้วว่าใช้กับตัวดีกว่า กับหน้าจะไม่คุมมัน,-1,4
1628,249,เนื้อครีมไม่เหนียวดีคะ,เนื้อครีมไม่เหนียวดีคะ,-1,5
1629,249,ดี,ซึมเร็ว ไม่เหนียวหน้า,-1,5
1630,249,,ซึมซาบดีมาก ส่วนตัวแล้วรู้สึกกลิ่นมันแปลกๆ แต่ก็ถือว่าโอเคอยู่,21,4
1631,249,,งง ตัวเอง ซื้อมาได้ไง เยอะแล้วนะ มารีวิวจึงรู้ว่า เคยซื้อมาด้วย555,39,5
1632,249,,ทาอยู่บ้านพอได้ค่ะ,29,5
1633,249,,ไม่เหนียวเลยค่ะ ดีมาก,32,5
1634,249,,เนื้อครีมจะเป็นน้ำ เนื้อนิ่ม  ทาแล้วไม่เหนียวหน้า ไม่มีกลิ่น แห้งเร็วค่ะ ไม่แพงและปริมาณคุ้มค่า โอเคเลย,-1,5
1635,249,,ใช้แล้วโอเคเลย ดีมากค่ะ,44,5
1636,251,,ซื้อครั้งแรก แพ็คสินค้าแน่นหนาดี แต่ส่งช้ามากเกือบอาทิตย์กว่าจะได้ของ,24,4
1637,252,ของดี ราคาถูกอีกแล้ว,เมื่อก่อนเคยมองข้ามเพราะคิดว่าเป็นแบรนด์ ทั่วไป แต่คุณภาพคับแก้วมากๆ ของcounter brand บางตัวยังดีไม่เท่าไร บางเบาในราคาเบาๆ,43,5
1638,252,Biore,ใช้ดีมาก ไม่มัน,34,5
1639,252,กันแดด,ชอบค่ะ ใช้มาหลายหลอดแล้ว,22,4
1640,252,กันแดดดี ทาง่าย หน้าไม่มัน,กันแดดดี ทาง่าย หน้าไม่มัน,30,5
1641,252,,เดี๋ยวขอไปลองดูก่อน แต่ใช้หลอดสีฟ้าอยู่ ลองเปลี่ยนมาเป็นแบบมี whitening,-1,5
1642,252,,หลอดที่2ละคะ,22,5
1643,252,,ไม่เหนอะหนะ,-1,5
1644,252,,ป้องกันเเดดได้ดี พร้อมบำรุง ซึมเร็ว ไม่เหนียวเหนอะหนะ,29,5
1645,252,,ชอบบบสุดละ,29,5
1646,252,,ใช้ดีค่ะ,34,5
1647,252,,กลิ่นแอลกอฮอร์ไม่ค่อยแรงเหมือนสีฟ้า รู้สึกดีค่ะ แอบเซงนิดๆ ใน drug store บางที่ถูกกว่า,29,5
1648,252,,ลองใช้แล้ว 1 วัน ทาแล้วแห้งเร็วดีคะ (ผิวมัน),32,5
1649,253,เยี่ยม,Good,25,5
1650,253,ปกติ,ลอกไม่ค่อยออก,-1,1
1651,253,หมดปัญหา สิวเสี้ยน,ให้ลูกสาวใช้ค่ะ ลอกสิวเสี้ยนได้ง่ายมาก,46,5
1652,253,,ดีค่ะ,-1,4
1653,254,เนื้อครีมอุ่นไป,เนื้อครีมอุ่นดีคะ เหมาะฤดูร้อน,-1,5
1654,254,,เนื้อเจลอุ่นๆ ไม่ถึงกับร้อน สบายหน้าดี,33,5
1655,255,ไม่โอนโยนมากนะคะ ถ้าเป็นผิวแพ้ง่าย,ลองใช้ดูซักพักแล้วแสบหน้า คิดว่ามี alcohol ผสมอยู่เยอะ ถ้าเป็นคนที่แพ้ง่ายอาจจะไม่เหมาะนะคะ,-1,3
1656,255,รีวิว,ดี,24,5
1657,255,เบาบาง ใสๆ,เบาบาง ใสๆ แต่กันแดดได้ดี,47,5
1658,255,กันแดด,แนะนำตัวนี้เลย,30,5
1659,255,ครีมกันแดด,ซึมไว ไม่ทำให้มัน เนื้อบางเบา แต่ถ้าแดดแรงมากๆก้เอาไม่อยู่,31,4
1660,255,ซึมซาบเร็ว,ซึมซาบเร็ว ไม่เหนียว กันน้ำได้ค่ะ,45,5
1661,255,แพคคู่ Biore UV Aqua Rich Watery Essence SPF50+,กลิ่นแอลแรงมากใช้ดีซึมเร็วสารถมาทาทับระหว่างวันได้,18,4
