270,Biore UV Anti-Pollution Body Care Serum Intensive White SPF50+/PA+++ 150ml,L'Oreal Paris,โลชั่นป้องกันแสงแดดและมลภาวะ สำหรับผิวกาย เนื้อเซรั่ม สูตรปรับผิวให้ดูกระจ่างใสขึ้นอย่างมีประสทิธิภาพ ด้วยเทคโนโลยีจากญี่ปุ่น พร้อมบำรุงให้ผิวดูกระจ่างใส ไม่แห้งกร้าน,http://www.konvy.com/static/team/2016/0329/14592413105275.jpg,skin protection
271,Biore Pore Pack 10pcs,L'Oreal Paris,แผ่นขจัดสิวเสี้ยน ช่วยขจัดสิ่งสกปรกและสิ่งอุดตันบริเวณจมูกได้อย่างล้ำลึก พร้อมกระชับรูขุมขนให้เล็กลง ให้ผิวบริเวณจมูกเรียบเนียนใส ไร้สิวเสี้ยน,http://www.konvy.com/static/team/2016/1013/14763411855231_280x280.jpg,skin protection
272,Biore Perfect Cleansing Water 300ml,L'Oreal Paris,คลีนซิ่งสูตรน้ำแร่ธรรมชาติ ทำความสะอาดเครื่องสำอางได้อย่างหมดจดอ่อนโยน แม้เครื่องสำอางสูตรกันน้ำ ปราศจากส่วนผสมของแอลกอฮอล์และน้ำมัน ไม่ทำให้ผิวระคายเคือง,http://www.konvy.com/static/team/2015/1228/14512952091118.jpg,skin protection
273,Biore Men Pore Pack Black Refreshing Cool 10pcs,L'Oreal Paris,แผ่นขจัดสิวเสี้ยนสำหรับผู้ชาย สูตรเย็น ช่วยขจัดสิ่งสกปรกและสิ่งอุดตันบริเวณจมูกได้อย่างล้ำลึก กระชับรูขุมขน พร้อมช่วยดูดซับความมันส่วนเกินที่ตกค้างในรูขุมขนอย่างเต็มประสิทธิภาพ,http://www.konvy.com/static/team/2016/1013/14763413347480_280x280.jpg,skin protection
274,Biore Facial Foam Pure Oil Clear 100g,L'Oreal Paris,นวัตกรรมโฟมล้างหน้าแห่งยุค ด้วยวิทยาการในการดูดจับสิ่งสกปรกตกค้างและความมันส่วนเกินอย่างหมดจด มาพร้อมไมโครสครับที่สามารถแตกตัวเพื่อขจัดความมันส่วนเกินอย่างอ่อนโยน,http://www.konvy.com/static/team/2015/1228/14512950087530.jpg,skin protection
275,Biore Perfect Cleansing Water Oil Clear 300ml,L'Oreal Paris,คลีนซิ่งสูตรน้ำแร่ธรรมชาติ สำหรับผิวผสมและผิวมัน ทำความสะอาดเครื่องสำอางได้อย่างหมดจดอ่อนโยน แม้เครื่องสำอางสูตรกันน้ำ ปราศจากส่วนผสมของแอลกอฮอล์และน้ำมัน ไม่ทำให้ผิวระคายเคือง,http://www.konvy.com/static/team/2016/0929/14751310356198.jpg,skin protection
276,Biore UV Aqua Rich BB Essence SPF50+/PA++++ 33ml,L'Oreal Paris,ครีมกันแดดเนื้อบีบีบางเบา สูตรน้ำเกลี่ยง่าย เนื้อครีมสีเบจเข้ากันได้กับทุกสีผิว ช่วยปรับให้ผิวสว่างสดใสเป็นธรรมชาติ ปกป้องผิวจากรังสี UVA และ UVB ในระดับสูงสุด,http://www.konvy.com/static/team/2015/1228/14512955471003.jpg,skin protection
277,Biore Marshmallow Foaming Facial Wash 150ml,L'Oreal Paris,นวัตกรรมใหม่ของการทำความสะอาดผิวที่เหนือชั้น ด้วยวิปโฟมเนื้อละเอียดหนานุ่ม ช่วยทำความสะอาดผิวได้อย่างหมดจดอ่อนโยน เพื่อผิวสะอาดนุ่มลื่นราวกับผิวเด็ก,http://www.konvy.com/static/team/2015/1228/14512951497279.jpg,skin protection
278,Biore UV Mild Care Milk SPF30/PA++ 120ml,L'Oreal Paris,โลชั่นน้ำนมป้องกันแดด สูตรอ่อนโยน พร้อมปกป้องผิวจากรังสี UVA และ UVB สาเหตุหลักของความหมองคล้ำ,http://www.konvy.com/static/team/2016/0621/14664790233368.jpg,skin protection
279,แพ็คคู่ Biore Pore Detox Botanicals Beads Facial Foam (100gx2),L'Oreal Paris,นำเข้าจากญี่ปุ่น ด้วยโฟมสครับสูตรผสานสารบำรุงในเม็ดบีดส์เนื้อละเอียดจากธรรมชาติ สลายสิ่งสกปรก พร้อมผลัดเซลล์ผิวเก่า เผยผิวสวยใสสุขภาพดีมีออร่า ราวปรนนิบัติผิวจากสปา,http://www.konvy.com/static/team/2016/0621/14664792614745.jpg,skin protection
