2086,270,น้ำยาล้างเครื่องสำอางค์แบบนี้ถูกและดี,ล้างมาสคาร่ากันน้ำได้ดี  ไม่แสบตา  ราคาไม่แพงค่ะ,-1,4
2087,270,L Remover,จำไมาได้แล้วว่าซื้อมาอันที่เท่าไหร่ และจะซื้อต่อไป,32,5
2088,270,L Remover,นับไม่ถ้วนแล้วค่ะว่าใช้มากี่ขวด,32,5
2089,270,ดีคะ,ล้างเครื่องสำอางค์กันน้ำออกได้ดีมาก,32,4
2090,270,ดีแต่ไม่มาก,สู้ตัว maybeline ไ่ม่ได้,28,4
2091,270,ล้างง่าย สบายผิว ไม่แสบ,ล้างง่าย สบายผิว ไม่แสบ,33,5
2092,270,,,25,5
2093,270,,,25,5
2094,270,,,25,5
2095,270,,,25,5
2096,270,,ล้างเครื่องสำอางค์กันน้ำได้หมดจด ไม่แห้งตึง ไม่แพ้ ถูกใจเอาไปสิบกระโหลก 555,32,5
2097,270,,ใช้ดีค่ะ,-1,5
2098,270,,ใช้ดีมากค่ะ,-1,5
2099,270,,ใช้ประจำค่ะ,27,5
2100,270,,ใช้ดีมาก ลองมาหลายยี่ห้อ สุดท้ายก็ต้องลอรีอัลเท่านั้น,-1,5
2101,270,,ใช้ดีมากกค่ะ ชอบบ,36,5
2102,270,,ถูกและดี,32,5
2103,270,,ชื้อแล้วชื้ออีกกัยเลยทีเดียวสำหรับตัวนี้,47,5
2104,270,,ชอบมากเช็ดง่ายสะอาดดี,47,5
2105,270,,ซื้อซ้ำหลายขวดมากๆ,-1,5
2106,270,,very gentle but clearly,19,5
2107,270,,ใช้ดี ไม่แสบตา ล้างคสอ.ออกดี,38,5
2108,270,,ขอลองก่อนคะ ตัวนี้ เห็นเพื่อนบอกใช้ดี,25,5
2109,270,,เช็ดสะอาดดี ไม่แสบตา,-1,5
2110,270,,คุ้มมาก กว่าจะหมด ในเรื่องของทำความสะอาด สุดยอดค่ะ,25,5
2111,270,,มีคนแนะนำให้ลอง  ลองใช้ก่อน,-1,5
2112,270,,ราคาถูกกว่าตลาด,-1,5
2113,270,,ล้างได้สะอาด ไม่ระคายเคืองตาเลย,-1,5
2114,270,,ล้างเครื่องสำอางค์สะอาดดีค่ะ,36,5
2115,270,,เป็น remover ตัวโปรดค่ะ ไม่แสบตา เช็ดเครื่องสำอางกันน้ำออกง่ายมากๆเลย ใช้มาหลายขวดจนเลิกนับไปแล้ว,27,5
2116,270,,เช็ดได้เกลี้ยงดีมาก แม้กระทั่งอายไลน์เนอร์กันน้ำ,-1,5
2117,270,,ซื้อแล้ว ซื้ออีก ล้างเครื่องสำอางออกง่ายมาก,-1,5
2118,270,,ใช้ดีค่ะ แต่หมดเร็วมาก,-1,5
2119,270,,ขอลองก่อนน้า,24,5
2120,270,,เช็ดทำความสะอาดได้ดีค่ะ,25,5
2121,270,,ชอบมากค่ะตัวนี้ เช็ดเครื่องสำอางค์กันน้ำออกดีมาก,-1,5
2122,270,,เป็นeye remover ที่ใช้ดีมากจริงๆ อ่อนโยนต่อผิวรอบดวงตา แต่ทำความสะอาดได้หมดจด,32,5
2123,270,,เช็ดออกได้หมดจดดีค่ะ,34,5
2124,270,,ใช้ดีมาก ชอบมากๆ ส่งของเร็วด้วยค่ะ,-1,5
2125,270,,ชอบมาก ถูกใจที่สุดแล้ว,29,5
2126,271,กันแดดหน้า,ผิวไม่หมองคล้ำง่ายค่ะ,-1,5
2127,271,แพ็คของดี,แพ็คของดี,29,4
2128,271,ss,ดีมากก ซื้อแล้วซื้ออีก,19,5
2129,271,,ใช้ดีมากเลยค่ะบอกต่อ,31,5
2130,271,,ใช้ประจำเลย ขาดไม่ได้เลยตัวนี้,-1,5
2131,271,,ถ้าดีจริงจะซื้อต่อนะ,12,5
2132,271,,ใช้ดีมากกกก,30,5
2133,271,,ใช้ประจำอยู่แล้วโอเคอยู่,-1,5
2134,271,,เพิ่งลองใช้้ดูสำหรับรุ่นนี้ แต่สีและเนื้อชอบมากค่ะ,-1,5
2135,271,,โอเค ใช้แล้วหน้าไม่ค่อยมันเท่าไหร่,29,5
2136,271,,ใช้แล้วผิวเนียนกลิ่นหอม,34,5
2137,271,,อันนี้พี่สาวฝากซื้อ  จากที่สอบถามคือ พี่บอกว่าดีมาก แล้วราคาก็สมกับคุณภาพด้วย,-1,5
2138,271,,ใช้ดีมากค่ะ,-1,5
2139,271,,ใช้แล้วไม่เหนียวชอบค่ะ,41,5
2140,271,,ใช้เป็นประจำอยู่แล้ว ส่งเร็วดีค่ะ,-1,5
2141,272,,ใช้แล้วหน้าเนียน ไม่มัน กันแดดได้ดีเยี่ยมค่ะ ชอบมากค่ะ,30,5
2142,272,,ได้รับของเรียบร้อย ส่งไว แพ็คของดีเหมือนเดิม,26,5
2143,273,,มีกลิ่นหอม ทาแล้วรู้สึกหน้าลื่นๆค่ะ,27,3
2144,273,,ใช้ดีค่ะ,-1,5
2145,273,,-,22,3
2146,273,,ใช้แล้วผิวดูสว่างขึ้นค่ะ,43,5
2147,273,,แพคดี มาก เคยลองตัว day ตัวนี้น่าจะดีเหมือนกัน,-1,5
2148,274,,ใช้แล้วหน้าสะอาดดี,38,5
2149,274,,ล้างแล้วหน้าสะอาด ไม่แห้งตึง,-1,5
2150,274,,ใช้ดีค่ะ,35,5
2151,274,,แพคดี มาก เคยใช้อยู่ก่อนแล้วดีค่ะ หน้าสะอาด,-1,5
2152,274,,ชอบครับ ล้างออกง่าย สะอาด ไม่แห้งตึง,31,5
2153,275,,ล้างเครื่องสำอางค์ได้สะอาดพอสมควร. หน้านุ่มดี,34,5
2154,275,,ใช้ดีค่ะ,34,5
2155,275,,เหมาะกับผิวแห้งดี,-1,5
2156,276,ไม่เหนอะหนะ,ดีค่ะใช้ต่อไปค่ะ,34,5
2157,276,,มีบำรุง และกันแดดในตัว ตัวเดียวคุ้ม ซึมเร็วไม่เหนอะ,33,5
2158,276,,พอดีของที่ 7-11 หมด,34,5
2159,276,,ยังไม่ได้ใช้แลย,30,5
2160,276,,ใช้ดีค่ะ,-1,5
2161,276,,ลดเลือนริ้งร้อยได้ดีค่ะ,43,5
2162,276,,ถูกกกกกกก,37,5
2163,276,,ริ้วรอยตื้นขึ้นนะคะ,-1,5
2164,277,,เนื้อครีมเหนียว หนืด เรื่องริ้วรอยไม่ค่อยเห็นผล,27,5
2165,277,,ยังไม่ได้ใช้แลย,30,5
2166,277,,แพคมาดีค่ะ  ยังไม่ได้ใช้ค่ะ  แต่เห็นมีคนบอกว่าดีมาก  เลยซื้อมาลองใช้ค่ะ,-1,5
2167,277,,สั่งเมื่อวานได้วันนี้ส่งของไวมากๆเลย,28,5
2168,278,,เพิ่งลองใช้หลอดแรก กันแดดโอเคแต่ไม่ค่อยคุมมันเท่าไหร่ค่ะ,26,3
2169,281,,ใช้ดีรู้สึกหน้าใสขึ้นนิดนึงแต่คงต้องรอดูผลระยะยาว,26,5
