2086,269,ใช้ดี ไม่เหนียวเนอะหนะ,ใช้ดี ไม่เหนียวเนอะหนะ,29,5
2087,269,หอมดี,หอมดี ซึมเร็ว,26,5
2088,269,ใช้ดี,เปนกันแดดที่ดี,-1,5
2089,269,ใช้ดีมากก,กันแดด ดีมาก ไม่เหนียว เลิฟสุด,-1,5
2090,269,ซึมซาบเร็ว,ซึมซาบเร็วดี  ไม่เหนียวเหนอะหนะ ชอบค่ะ,-1,5
2091,269,ใช้แล้วผิวแห้งไปหน่อย,กลิ่นหอมอ่อน ๆ,37,5
2092,269,ใช้ดีมาก,ซึมง่าย ใช้ดีค่ะ,-1,5
2093,269,เนื้อครีมละเอียด,หอมอ่อนๆ,32,5
2094,269,หลังใช้,หอม  ซึมไว ทาง่าย  ไม่เหนียว  ทุกวันนี้ก้ยังใช่อยู๋,-1,5
2095,269,ชอบ,ดีมาก กลิ่นหอม ทาแล้วรู้สึกขาว ไม่แห้ง ซับไวหน่อย กันแดดก็ค่อนข้างดี หลอดสองแล้ว,-1,5
2096,269,Biore UV Anti-Pollution Body Care Serum Intensive White SPF5,ใช้ดี ไม่เหนียว,35,5
2097,269,ทดลอง,ใช้แล้วโอเคนะคะ ใช้แล้วครีมไม่เหนียว,-1,5
2098,269,ชอบ,ทาแล้วไม่เหนอะหนะ ชอบค่ะ กันแดดได้ระดับนึง,-1,5
2099,269,หลอดที่เท่าไหร่ไม่รู้,รู้แต่ว่าใช้แล้วคนทักว่าทำไมขาวขึ้น ก็คงเพราะทานี่ทุกวันอ่ะ,-1,5
2100,269,ใช้ซ้ำ,เป็นกันแดดที่ชอบมากตอนนี้ค่ะ,21,4
2101,269,กันแดดผิวขาว,ใชัดีสุดๆ ชอบมาก,42,5
2102,269,ใช้ดีนะ,ใช้ดี ไม่เหนียวเหนอะดี,-1,5
2103,269,กันแดด,ป้องกันดีจริงๆ,-1,5
2104,269,หลอดที่เท่าไหร่ไม่ได้นับ,คือเราใช้ดีจนไม่กล้าเปลี่ยนไปอย่างอื่นอ่า,-1,5
2105,269,ใช้มาตลอด,สั่งมาหลายหลอดแล้วค่ะชอบมาก เลิกใช้บานาน่าเลย ตัวนี้เคยออกแดดจัดๆไม่ทำให้ผิวแดงและคล้ำลงเลย ตั้งแต่นั้นก็ใช้มาตลอดค่ะ,-1,5
2106,269,รีวิว,ซึมไวค่ะ ไม่ทิ้งคราบ เวลาใส่ชุด นศ. อาจทิ้งคราบเหลืองที่ขอบแขนเสื้อ ถ้าทาก็ระวังด้วยนะคะ,-1,5
2107,269,รีวิว,ชอบอ่ะ ดีเกินราคา,-1,4
